horizon,model,mse,mae,dir_acc,pct_improvement_vs_ablation_a,pct_improvement_vs_ablation_b
t+1,CASCADE (full),0.00054797,0.01126775,0.4824,-1.02,0.14
t+1,Ablation A — static edges,0.00054243,0.01144401,0.4412,,
t+1,Ablation B — hidden_dim=32,0.00054873,0.01119656,0.4461,,
t+5,CASCADE (full),0.00022801,0.00961029,0.4824,1.83,-3.1
t+5,Ablation A — static edges,0.00023227,0.00959146,0.4873,,
t+5,Ablation B — hidden_dim=32,0.00022115,0.00948822,0.5431,,
t+10,CASCADE (full),0.00022397,0.00935486,0.4902,0.7,2.53
t+10,Ablation A — static edges,0.00022555,0.00945473,0.4618,,
t+10,Ablation B — hidden_dim=32,0.00022979,0.00959749,0.4725,,
